"acq_PA","acq_PE","acq_tot","sim_id","scenario"
3,1,4,174,0
8,4,12,175,0
16,3,19,176,0
10,1,11,177,0
10,1,11,178,0
8,3,11,179,0
10,5,15,180,0
9,2,11,181,0
9,7,16,182,0
14,5,19,183,0
17,1,18,184,0
8,4,12,185,0
13,1,14,186,0
11,3,14,187,0
12,4,16,188,0
11,7,18,189,0
14,7,21,190,0
11,6,17,191,0
14,5,19,192,0
4,3,7,193,0
6,1,7,194,0
4,0,4,195,0
6,1,7,196,0
13,3,16,197,0
15,4,19,198,0
13,8,21,199,0
9,2,11,200,0
14,6,20,201,0
19,5,24,202,0
13,2,15,203,0
6,1,7,204,0
18,11,29,205,0
7,9,16,206,0
8,9,17,207,0
9,3,12,208,0
8,3,11,209,0
11,4,15,210,0
13,5,18,211,0
15,6,21,212,0
12,9,21,213,0
10,3,13,214,0
7,4,11,215,0
9,2,11,216,0
15,9,24,217,0
3,0,3,218,0
12,6,18,219,0
11,3,14,220,0
9,6,15,221,0
10,5,15,222,0
11,3,14,223,0
16,7,23,224,0
10,5,15,225,0
11,7,18,226,0
13,8,21,227,0
6,5,11,228,0
14,9,23,229,0
3,5,8,230,0
11,4,15,231,0
8,3,11,232,0
10,2,12,233,0
11,4,15,234,0
5,1,6,235,0
12,0,12,236,0
7,2,9,237,0
12,6,18,238,0
6,0,6,239,0
9,3,12,240,0
5,10,15,241,0
12,9,21,242,0
6,6,12,243,0
13,5,18,244,0
4,3,7,245,0
5,2,7,246,0
15,5,20,247,0
5,2,7,248,0
10,4,14,249,0
9,4,13,250,0
14,3,17,251,0
8,0,8,252,0
4,7,11,253,0
7,0,7,254,0
17,9,26,255,0
17,7,24,256,0
12,3,15,257,0
5,4,9,258,0
11,4,15,259,0
17,7,24,260,0
2,1,3,261,0
11,3,14,262,0
9,7,16,263,0
11,6,17,264,0
10,2,12,265,0
15,8,23,266,0
9,4,13,267,0
12,8,20,268,0
5,0,5,269,0
12,10,22,270,0
11,3,14,271,0
0,0,0,272,0
7,1,8,273,0
12,3,15,274,0
12,8,20,275,0
12,2,14,276,0
5,3,8,277,0
7,5,12,278,0
8,3,11,279,0
7,2,9,280,0
11,3,14,281,0
16,3,19,282,0
4,3,7,283,0
12,6,18,284,0
8,5,13,285,0
5,4,9,286,0
6,1,7,287,0
9,1,10,288,0
7,6,13,289,0
9,6,15,290,0
10,2,12,291,0
8,4,12,292,0
9,4,13,293,0
11,2,13,294,0
13,4,17,295,0
12,4,16,296,0
11,8,19,297,0
9,3,12,298,0
12,8,20,299,0
16,18,34,300,0
12,5,17,301,0
15,9,24,302,0
11,6,17,303,0
9,3,12,304,0
12,3,15,305,0
9,4,13,306,0
15,6,21,307,0
8,3,11,308,0
15,8,23,309,0
15,5,20,310,0
10,2,12,311,0
4,1,5,312,0
9,5,14,313,0
7,1,8,314,0
10,4,14,315,0
4,3,7,316,0
12,7,19,317,0
12,4,16,318,0
4,4,8,319,0
1,3,4,320,0
4,0,4,321,0
7,4,11,322,0
13,9,22,323,0
10,4,14,324,0
7,0,7,325,0
11,7,18,326,0
12,3,15,327,0
10,4,14,328,0
17,8,25,329,0
5,3,8,330,0
10,3,13,331,0
14,3,17,332,0
12,3,15,333,0
1,0,1,334,0
17,5,22,335,0
12,9,21,336,0
7,1,8,337,0
8,9,17,338,0
10,4,14,339,0
10,7,17,340,0
9,3,12,341,0
10,3,13,342,0
15,8,23,343,0
8,3,11,344,0
15,6,21,345,0
12,5,17,346,0
3,0,3,347,0
2,1,3,348,0
7,4,11,349,0
11,4,15,350,0
5,5,10,351,0
13,3,16,352,0
8,3,11,353,0
8,5,13,354,0
13,12,25,355,0
9,5,14,356,0
7,1,8,357,0
11,4,15,358,0
10,7,17,359,0
10,4,14,360,0
9,7,16,361,0
11,2,13,362,0
8,1,9,363,0
10,6,16,364,0
12,3,15,365,0
6,2,8,366,0
6,4,10,367,0
10,7,17,368,0
8,7,15,369,0
10,6,16,370,0
15,6,21,371,0
9,8,17,372,0
11,3,14,373,0
10,7,17,374,0
8,4,12,375,0
8,6,14,376,0
10,7,17,377,0
14,4,18,378,0
9,8,17,379,0
13,13,26,380,0
11,3,14,381,0
6,1,7,382,0
6,3,9,383,0
7,5,12,384,0
8,2,10,385,0
2,1,3,386,0
17,6,23,387,0
13,4,17,388,0
10,4,14,389,0
7,5,12,390,0
3,0,3,391,0
6,4,10,392,0
17,6,23,393,0
10,6,16,394,0
6,2,8,395,0
11,4,15,396,0
16,8,24,397,0
7,3,10,398,0
4,4,8,399,0
8,2,10,400,0
7,3,10,401,0
9,1,10,402,0
20,6,26,403,0
13,6,19,404,0
12,4,16,405,0
12,5,17,406,0
13,2,15,407,0
8,5,13,408,0
8,5,13,409,0
12,2,14,410,0
10,6,16,411,0
5,6,11,412,0
15,5,20,413,0
9,3,12,414,0
4,0,4,415,0
10,3,13,416,0
11,5,16,417,0
10,0,10,418,0
5,2,7,419,0
12,8,20,420,0
8,10,18,421,0
8,0,8,422,0
8,1,9,423,0
9,4,13,424,0
11,5,16,425,0
4,8,12,426,0
9,9,18,427,0
16,3,19,428,0
10,1,11,429,0
5,2,7,430,0
9,4,13,431,0
15,2,17,432,0
10,2,12,433,0
12,9,21,434,0
8,8,16,435,0
6,2,8,436,0
2,1,3,437,0
14,5,19,438,0
6,3,9,439,0
10,4,14,440,0
6,2,8,441,0
2,1,3,442,0
2,3,5,443,0
12,3,15,444,0
8,6,14,445,0
16,3,19,446,0
9,6,15,447,0
15,5,20,448,0
9,4,13,449,0
11,7,18,450,0
11,4,15,451,0
13,8,21,452,0
7,5,12,453,0
5,5,10,454,0
7,7,14,455,0
7,7,14,456,0
10,3,13,457,0
8,1,9,458,0
5,6,11,459,0
6,1,7,460,0
6,2,8,461,0
8,5,13,462,0
9,10,19,463,0
10,14,24,464,0
12,5,17,465,0
11,5,16,466,0
8,4,12,467,0
7,4,11,468,0
6,4,10,469,0
11,3,14,470,0
3,6,9,471,0
15,5,20,472,0
7,1,8,473,0
14,5,19,474,0
13,7,20,475,0
10,2,12,476,0
13,11,24,477,0
7,4,11,478,0
11,3,14,479,0
5,3,8,480,0
7,8,15,481,0
7,0,7,482,0
11,4,15,483,0
14,8,22,484,0
12,2,14,485,0
7,1,8,486,0
5,5,10,487,0
10,6,16,488,0
9,1,10,489,0
7,4,11,490,0
10,7,17,491,0
6,6,12,492,0
9,4,13,493,0
16,6,22,494,0
11,3,14,495,0
14,6,20,496,0
6,5,11,497,0
10,4,14,498,0
8,7,15,499,0
8,4,12,500,0
10,3,13,501,0
5,3,8,502,0
11,4,15,503,0
16,4,20,504,0
11,7,18,505,0
12,8,20,506,0
1,0,1,507,0
5,7,12,508,0
18,8,26,509,0
12,11,23,510,0
8,5,13,511,0
11,7,18,512,0
11,3,14,513,0
14,12,26,514,0
7,3,10,515,0
10,3,13,516,0
7,2,9,517,0
20,15,35,518,0
13,10,23,519,0
9,4,13,520,0
9,3,12,521,0
7,4,11,522,0
9,2,11,523,0
3,5,8,524,0
15,6,21,525,0
16,4,20,526,0
6,8,14,527,0
11,9,20,528,0
8,6,14,529,0
10,6,16,530,0
8,5,13,531,0
14,6,20,532,0
16,4,20,533,0
4,4,8,534,0
6,13,19,535,0
4,2,6,536,0
8,0,8,537,0
9,3,12,538,0
9,5,14,539,0
10,2,12,540,0
11,5,16,541,0
5,6,11,542,0
11,6,17,543,0
8,4,12,544,0
13,9,22,545,0
9,1,10,546,0
14,5,19,547,0
6,8,14,548,0
3,5,8,549,0
12,4,16,550,0
9,1,10,551,0
13,6,19,552,0
10,5,15,553,0
13,5,18,554,0
7,3,10,555,0
6,5,11,556,0
16,4,20,557,0
12,3,15,558,0
11,3,14,559,0
16,2,18,560,0
9,5,14,561,0
9,6,15,562,0
21,5,26,563,0
10,5,15,564,0
13,4,17,565,0
8,6,14,566,0
7,3,10,567,0
7,1,8,568,0
2,0,2,569,0
9,9,18,570,0
7,3,10,571,0
10,4,14,572,0
10,3,13,573,0
9,6,15,574,0
10,5,15,575,0
24,6,30,576,0
10,5,15,577,0
7,0,7,578,0
3,1,4,579,0
7,4,11,580,0
4,3,7,581,0
10,3,13,582,0
11,8,19,583,0
7,3,10,584,0
11,7,18,585,0
10,4,14,586,0
15,3,18,587,0
9,8,17,588,0
9,12,21,589,0
11,8,19,590,0
4,2,6,591,0
12,2,14,592,0
5,4,9,593,0
13,6,19,594,0
6,1,7,595,0
7,5,12,596,0
13,3,16,597,0
13,5,18,598,0
13,10,23,599,0
13,3,16,600,0
6,6,12,601,0
18,2,20,602,0
12,4,16,603,0
8,4,12,604,0
8,5,13,605,0
7,7,14,606,0
13,1,14,607,0
7,0,7,608,0
7,9,16,609,0
13,7,20,610,0
7,1,8,611,0
5,14,19,612,0
6,9,15,613,0
14,5,19,614,0
9,10,19,615,0
15,3,18,616,0
7,2,9,617,0
11,6,17,618,0
13,3,16,619,0
12,4,16,620,0
11,6,17,621,0
3,6,9,622,0
12,8,20,623,0
15,8,23,624,0
12,3,15,625,0
10,6,16,626,0
19,5,24,627,0
2,1,3,628,0
10,4,14,629,0
7,3,10,630,0
9,6,15,631,0
7,1,8,632,0
13,7,20,633,0
13,4,17,634,0
7,9,16,635,0
13,8,21,636,0
9,8,17,637,0
14,7,21,638,0
13,4,17,639,0
5,3,8,640,0
11,6,17,641,0
4,0,4,642,0
9,4,13,643,0
5,2,7,644,0
5,4,9,645,0
8,4,12,646,0
15,5,20,647,0
9,8,17,648,0
9,6,15,649,0
11,5,16,650,0
3,1,4,651,0
6,6,12,652,0
11,5,16,653,0
9,6,15,654,0
7,3,10,655,0
5,1,6,656,0
7,4,11,657,0
10,5,15,658,0
7,5,12,659,0
9,5,14,660,0
7,8,15,661,0
11,4,15,662,0
7,4,11,663,0
8,1,9,664,0
5,6,11,665,0
9,4,13,666,0
15,3,18,667,0
13,5,18,668,0
11,2,13,669,0
10,6,16,670,0
10,6,16,671,0
13,1,14,672,0
17,5,22,673,0
7,4,11,674,0
10,3,13,675,0
17,4,21,676,0
10,3,13,677,0
14,4,18,678,0
10,5,15,679,0
18,11,29,680,0
4,3,7,681,0
15,11,26,682,0
13,11,24,683,0
10,5,15,684,0
12,2,14,685,0
21,9,30,686,0
7,6,13,687,0
8,12,20,688,0
6,1,7,689,0
15,8,23,690,0
5,3,8,691,0
15,7,22,692,0
6,3,9,693,0
8,4,12,694,0
7,3,10,695,0
17,9,26,696,0
7,7,14,697,0
11,2,13,698,0
2,2,4,699,0
4,5,9,700,0
9,15,24,701,0
5,4,9,702,0
14,7,21,703,0
14,2,16,704,0
2,0,2,705,0
6,5,11,706,0
2,2,4,707,0
10,6,16,708,0
11,4,15,709,0
14,9,23,710,0
12,6,18,711,0
19,9,28,712,0
5,9,14,713,0
26,7,33,714,0
11,5,16,715,0
16,7,23,716,0
8,6,14,717,0
14,6,20,718,0
13,6,19,719,0
15,6,21,720,0
10,5,15,721,0
6,4,10,722,0
11,7,18,723,0
7,5,12,724,0
7,6,13,725,0
12,3,15,726,0
10,13,23,727,0
10,6,16,728,0
10,3,13,729,0
9,2,11,730,0
6,2,8,731,0
12,4,16,732,0
12,7,19,733,0
9,6,15,734,0
14,4,18,735,0
21,13,34,736,0
7,3,10,737,0
10,6,16,738,0
16,2,18,739,0
5,5,10,740,0
8,5,13,741,0
15,8,23,742,0
9,7,16,743,0
7,2,9,744,0
15,7,22,745,0
9,6,15,746,0
15,4,19,747,0
12,11,23,748,0
13,2,15,749,0
11,4,15,750,0
10,13,23,751,0
15,6,21,752,0
14,5,19,753,0
5,2,7,754,0
13,4,17,755,0
18,7,25,756,0
11,5,16,757,0
7,5,12,758,0
12,7,19,759,0
11,5,16,760,0
6,2,8,761,0
11,5,16,762,0
8,5,13,763,0
7,4,11,764,0
13,7,20,765,0
7,0,7,766,0
10,3,13,767,0
7,4,11,768,0
12,5,17,769,0
9,6,15,770,0
13,4,17,771,0
12,5,17,772,0
19,8,27,773,0
6,3,9,774,0
5,4,9,775,0
8,1,9,776,0
15,3,18,777,0
14,5,19,778,0
11,3,14,779,0
14,6,20,780,0
12,3,15,781,0
9,5,14,782,0
14,4,18,783,0
11,7,18,784,0
9,4,13,785,0
15,0,15,786,0
14,2,16,787,0
12,7,19,788,0
11,7,18,789,0
9,6,15,790,0
5,1,6,791,0
8,8,16,792,0
15,9,24,793,0
14,5,19,794,0
8,2,10,795,0
2,4,6,796,0
11,11,22,797,0
20,11,31,798,0
12,8,20,799,0
8,2,10,800,0
10,5,15,801,0
17,4,21,802,0
7,7,14,803,0
15,2,17,804,0
8,7,15,805,0
14,6,20,806,0
8,4,12,807,0
9,6,15,808,0
13,5,18,809,0
9,2,11,810,0
17,6,23,811,0
12,14,26,812,0
6,1,7,813,0
8,6,14,814,0
9,3,12,815,0
15,5,20,816,0
12,2,14,817,0
10,6,16,818,0
11,0,11,819,0
11,3,14,820,0
4,2,6,821,0
10,11,21,822,0
8,2,10,823,0
15,4,19,824,0
9,6,15,825,0
10,4,14,826,0
14,4,18,827,0
8,3,11,828,0
6,2,8,829,0
6,4,10,830,0
7,4,11,831,0
11,2,13,832,0
10,2,12,833,0
5,0,5,834,0
13,3,16,835,0
7,3,10,836,0
9,2,11,837,0
10,2,12,838,0
3,1,4,839,0
12,3,15,840,0
10,5,15,841,0
9,1,10,842,0
11,9,20,843,0
4,3,7,844,0
9,5,14,845,0
15,4,19,846,0
10,4,14,847,0
13,8,21,848,0
14,6,20,849,0
11,5,16,850,0
8,4,12,851,0
4,8,12,852,0
14,7,21,853,0
8,6,14,854,0
14,9,23,855,0
8,9,17,856,0
6,0,6,857,0
9,3,12,858,0
6,5,11,859,0
8,2,10,860,0
14,4,18,861,0
4,1,5,862,0
11,7,18,863,0
8,1,9,864,0
6,4,10,865,0
7,3,10,866,0
12,4,16,867,0
8,4,12,868,0
9,6,15,869,0
9,1,10,870,0
1,3,4,871,0
13,5,18,872,0
15,7,22,873,0
19,7,26,874,0
9,6,15,875,0
16,2,18,876,0
7,6,13,877,0
9,1,10,878,0
13,13,26,879,0
7,4,11,880,0
4,5,9,881,0
7,6,13,882,0
5,4,9,883,0
8,1,9,884,0
9,5,14,885,0
10,1,11,886,0
13,11,24,887,0
5,3,8,888,0
6,5,11,889,0
16,10,26,890,0
13,3,16,891,0
9,2,11,892,0
11,6,17,893,0
19,1,20,894,0
18,11,29,895,0
11,6,17,896,0
7,7,14,897,0
2,1,3,898,0
13,10,23,899,0
9,9,18,900,0
9,3,12,901,0
9,3,12,902,0
6,2,8,903,0
7,7,14,904,0
8,4,12,905,0
8,1,9,906,0
16,3,19,907,0
6,7,13,908,0
12,3,15,909,0
15,5,20,910,0
9,5,14,911,0
5,4,9,912,0
4,2,6,913,0
12,4,16,914,0
10,4,14,915,0
9,10,19,916,0
10,5,15,917,0
9,3,12,918,0
12,2,14,919,0
12,4,16,920,0
8,0,8,921,0
13,5,18,922,0
10,2,12,923,0
10,7,17,924,0
6,6,12,925,0
10,9,19,926,0
5,0,5,927,0
6,3,9,928,0
7,6,13,929,0
18,5,23,930,0
16,7,23,931,0
10,6,16,932,0
15,9,24,933,0
10,3,13,934,0
7,8,15,935,0
5,1,6,936,0
9,2,11,937,0
19,11,30,938,0
5,1,6,939,0
16,10,26,940,0
9,8,17,941,0
15,6,21,942,0
10,3,13,943,0
11,7,18,944,0
4,0,4,945,0
7,3,10,946,0
4,4,8,947,0
4,2,6,948,0
11,3,14,949,0
12,5,17,950,0
5,4,9,951,0
7,3,10,952,0
14,5,19,953,0
19,5,24,954,0
11,3,14,955,0
11,8,19,956,0
11,4,15,957,0
6,4,10,958,0
9,3,12,959,0
9,7,16,960,0
10,3,13,961,0
7,6,13,962,0
6,4,10,963,0
3,2,5,964,0
18,6,24,965,0
7,3,10,966,0
23,12,35,967,0
9,1,10,968,0
11,8,19,969,0
7,2,9,970,0
12,3,15,971,0
7,4,11,972,0
7,6,13,973,0
12,6,18,974,0
12,5,17,975,0
8,6,14,976,0
18,7,25,977,0
7,6,13,978,0
8,3,11,979,0
13,7,20,980,0
11,2,13,981,0
10,6,16,982,0
13,8,21,983,0
11,3,14,984,0
9,7,16,985,0
19,5,24,986,0
3,4,7,987,0
7,4,11,988,0
8,3,11,989,0
12,4,16,990,0
7,6,13,991,0
14,3,17,992,0
16,5,21,993,0
9,6,15,994,0
7,4,11,995,0
8,3,11,996,0
12,5,17,997,0
8,1,9,998,0
12,6,18,999,0
17,9,26,1000,0
5,5,10,1001,0
19,6,25,1002,0
8,4,12,1003,0
13,4,17,1004,0
16,8,24,1005,0
9,2,11,1006,0
9,4,13,1007,0
13,7,20,1008,0
8,1,9,1009,0
11,1,12,1010,0
12,4,16,1011,0
11,3,14,1012,0
12,3,15,1013,0
12,8,20,1014,0
2,0,2,1015,0
9,16,25,1016,0
4,2,6,1017,0
16,11,27,1018,0
10,7,17,1019,0
10,7,17,1020,0
17,5,22,1021,0
14,7,21,1022,0
8,6,14,1023,0
7,4,11,1024,0
9,3,12,1025,0
10,4,14,1026,0
10,3,13,1027,0
14,8,22,1028,0
13,2,15,1029,0
20,8,28,1030,0
11,6,17,1031,0
4,6,10,1032,0
12,7,19,1033,0
9,6,15,1034,0
12,8,20,1035,0
5,2,7,1036,0
15,5,20,1037,0
12,10,22,1038,0
7,3,10,1039,0
5,2,7,1040,0
8,4,12,1041,0
7,12,19,1042,0
13,3,16,1043,0
16,6,22,1044,0
10,3,13,1045,0
12,5,17,1046,0
5,7,12,1047,0
17,5,22,1048,0
12,9,21,1049,0
13,3,16,1050,0
7,6,13,1051,0
11,4,15,1052,0
14,3,17,1053,0
10,5,15,1054,0
8,5,13,1055,0
4,3,7,1056,0
15,5,20,1057,0
17,7,24,1058,0
13,3,16,1059,0
10,2,12,1060,0
6,8,14,1061,0
7,2,9,1062,0
12,5,17,1063,0
12,4,16,1064,0
16,7,23,1065,0
12,4,16,1066,0
5,0,5,1067,0
15,11,26,1068,0
11,4,15,1069,0
9,3,12,1070,0
11,0,11,1071,0
6,5,11,1072,0
13,1,14,1073,0
14,3,17,1074,0
6,3,9,1075,0
12,5,17,1076,0
5,9,14,1077,0
9,8,17,1078,0
4,3,7,1079,0
11,8,19,1080,0
11,4,15,1081,0
6,2,8,1082,0
6,3,9,1083,0
5,4,9,1084,0
11,5,16,1085,0
11,9,20,1086,0
8,4,12,1087,0
10,8,18,1088,0
13,4,17,1089,0
13,2,15,1090,0
4,2,6,1091,0
7,4,11,1092,0
4,1,5,1093,0
10,7,17,1094,0
12,9,21,1095,0
11,1,12,1096,0
9,7,16,1097,0
10,5,15,1098,0
13,3,16,1099,0
20,7,27,1100,0
13,8,21,1101,0
10,3,13,1102,0
12,2,14,1103,0
12,3,15,1104,0
17,9,26,1105,0
13,2,15,1106,0
12,7,19,1107,0
7,4,11,1108,0
12,5,17,1109,0
10,3,13,1110,0
8,2,10,1111,0
12,6,18,1112,0
11,3,14,1113,0
6,3,9,1114,0
15,4,19,1115,0
15,6,21,1116,0
12,10,22,1117,0
11,10,21,1118,0
16,7,23,1119,0
10,2,12,1120,0
14,5,19,1121,0
17,5,22,1122,0
13,9,22,1123,0
2,1,3,1124,0
6,4,10,1125,0
11,3,14,1126,0
19,5,24,1127,0
11,3,14,1128,0
8,3,11,1129,0
13,10,23,1130,0
11,5,16,1131,0
10,4,14,1132,0
9,3,12,1133,0
9,7,16,1134,0
3,4,7,1135,0
9,6,15,1136,0
8,2,10,1137,0
5,3,8,1138,0
9,7,16,1139,0
3,4,7,1140,0
3,4,7,1141,0
4,6,10,1142,0
14,6,20,1143,0
12,4,16,1144,0
12,8,20,1145,0
12,2,14,1146,0
10,4,14,1147,0
16,5,21,1148,0
11,8,19,1149,0
14,11,25,1150,0
9,1,10,1151,0
6,6,12,1152,0
9,2,11,1153,0
16,2,18,1154,0
19,5,24,1155,0
13,9,22,1156,0
12,5,17,1157,0
4,4,8,1158,0
8,6,14,1159,0
8,3,11,1160,0
10,4,14,1161,0
7,6,13,1162,0
9,2,11,1163,0
11,5,16,1164,0
14,6,20,1165,0
13,8,21,1166,0
16,5,21,1167,0
8,0,8,1168,0
5,8,13,1169,0
11,3,14,1170,0
4,0,4,1171,0
10,4,14,1172,0
9,4,13,1173,0
14,3,17,1174,0
11,7,18,1175,0
7,4,11,1176,0
15,4,19,1177,0
6,2,8,1178,0
7,4,11,1179,0
17,1,18,1180,0
8,1,9,1181,0
4,1,5,1182,0
15,7,22,1183,0
11,2,13,1184,0
7,2,9,1185,0
14,6,20,1186,0
6,1,7,1187,0
14,8,22,1188,0
4,3,7,1189,0
5,0,5,1190,0
10,3,13,1191,0
15,5,20,1192,0
8,1,9,1193,0
13,7,20,1194,0
6,3,9,1195,0
12,5,17,1196,0
14,4,18,1197,0
10,1,11,1198,0
5,7,12,1199,0
4,2,6,1200,0
9,5,14,1201,0
11,5,16,1202,0
11,5,16,1203,0
14,4,18,1204,0
7,4,11,1205,0
9,6,15,1206,0
11,3,14,1207,0
9,5,14,1208,0
7,2,9,1209,0
7,7,14,1210,0
11,7,18,1211,0
20,6,26,1212,0
7,2,9,1213,0
10,5,15,1214,0
9,1,10,1215,0
8,8,16,1216,0
7,3,10,1217,0
12,7,19,1218,0
10,4,14,1219,0
17,4,21,1220,0
8,2,10,1221,0
12,1,13,1222,0
11,3,14,1223,0
10,2,12,1224,0
16,10,26,1225,0
5,3,8,1226,0
11,4,15,1227,0
12,3,15,1228,0
13,3,16,1229,0
14,10,24,1230,0
5,0,5,1231,0
17,5,22,1232,0
11,10,21,1233,0
11,4,15,1234,0
10,8,18,1235,0
10,3,13,1236,0
10,7,17,1237,0
11,6,17,1238,0
10,6,16,1239,0
7,5,12,1240,0
12,4,16,1241,0
11,6,17,1242,0
8,4,12,1243,0
4,1,5,1244,0
7,6,13,1245,0
4,2,6,1246,0
11,4,15,1247,0
11,10,21,1248,0
3,7,10,1249,0
8,4,12,1250,0
7,2,9,1251,0
13,10,23,1252,0
8,2,10,1253,0
10,2,12,1254,0
4,2,6,1255,0
12,6,18,1256,0
7,6,13,1257,0
3,1,4,1258,0
9,2,11,1259,0
12,9,21,1260,0
10,4,14,1261,0
9,6,15,1262,0
8,3,11,1263,0
14,7,21,1264,0
8,4,12,1265,0
4,7,11,1266,0
16,4,20,1267,0
8,3,11,1268,0
15,7,22,1269,0
11,6,17,1270,0
15,7,22,1271,0
2,1,3,1272,0
18,12,30,1273,0
12,6,18,1274,0
4,5,9,1275,0
16,5,21,1276,0
13,5,18,1277,0
11,5,16,1278,0
20,11,31,1279,0
5,0,5,1280,0
7,2,9,1281,0
12,3,15,1282,0
4,2,6,1283,0
5,2,7,1284,0
9,5,14,1285,0
3,0,3,1286,0
5,3,8,1287,0
10,2,12,1288,0
14,5,19,1289,0
7,4,11,1290,0
2,1,3,1291,0
8,2,10,1292,0
8,7,15,1293,0
8,6,14,1294,0
8,3,11,1295,0
15,12,27,1296,0
11,8,19,1297,0
16,7,23,1298,0
6,1,7,1299,0
4,4,8,1300,0
6,6,12,1301,0
7,8,15,1302,0
8,1,9,1303,0
9,6,15,1304,0
4,3,7,1305,0
14,6,20,1306,0
5,5,10,1307,0
16,5,21,1308,0
6,1,7,1309,0
5,1,6,1310,0
7,4,11,1311,0
7,5,12,1312,0
10,7,17,1313,0
17,5,22,1314,0
12,3,15,1315,0
9,7,16,1316,0
11,5,16,1317,0
7,4,11,1318,0
7,3,10,1319,0
9,12,21,1320,0
10,1,11,1321,0
5,3,8,1322,0
6,3,9,1323,0
7,8,15,1324,0
5,1,6,1325,0
9,4,13,1326,0
9,4,13,1327,0
15,3,18,1328,0
9,5,14,1329,0
11,6,17,1330,0
9,3,12,1331,0
2,0,2,1332,0
14,5,19,1333,0
8,7,15,1334,0
9,3,12,1335,0
6,4,10,1336,0
7,6,13,1337,0
10,2,12,1338,0
17,4,21,1339,0
6,6,12,1340,0
13,9,22,1341,0
7,6,13,1342,0
14,5,19,1343,0
11,3,14,1344,0
6,2,8,1345,0
11,5,16,1346,0
9,2,11,1347,0
12,3,15,1348,0
4,6,10,1349,0
15,6,21,1350,0
6,1,7,1351,0
12,6,18,1352,0
3,3,6,1353,0
6,2,8,1354,0
7,4,11,1355,0
11,2,13,1356,0
10,1,11,1357,0
17,7,24,1358,0
