"acq_PA","acq_PE","acq_tot","sim_id","scenario"
29,24,53,1268,0
23,11,34,1269,0
25,35,60,1270,0
27,13,40,1271,0
25,24,49,1272,0
22,24,46,1273,0
21,14,35,1274,0
23,12,35,1275,0
21,17,38,1276,0
25,11,36,1277,0
30,30,60,1278,0
21,13,34,1279,0
20,13,33,1280,0
23,15,38,1281,0
37,20,57,1282,0
25,23,48,1283,0
24,16,40,1284,0
32,24,56,1285,0
27,13,40,1286,0
20,16,36,1287,0
29,35,64,1288,0
37,16,53,1289,0
22,15,37,1290,0
29,16,45,1291,0
28,18,46,1292,0
23,21,44,1293,0
21,9,30,1294,0
22,17,39,1295,0
25,21,46,1296,0
18,13,31,1297,0
24,12,36,1298,0
19,19,38,1299,0
23,16,39,1300,0
22,19,41,1301,0
22,13,35,1302,0
29,13,42,1303,0
18,11,29,1304,0
23,30,53,1305,0
17,16,33,1306,0
28,17,45,1307,0
22,11,33,1308,0
25,17,42,1309,0
27,17,44,1310,0
12,19,31,1311,0
26,23,49,1312,0
28,11,39,1313,0
28,22,50,1314,0
22,17,39,1315,0
26,32,58,1316,0
18,12,30,1317,0
17,9,26,1318,0
22,23,45,1319,0
35,22,57,1320,0
14,6,20,1321,0
32,18,50,1322,0
29,21,50,1323,0
17,12,29,1324,0
22,10,32,1325,0
30,19,49,1326,0
11,8,19,1327,0
24,14,38,1328,0
18,15,33,1329,0
26,14,40,1330,0
21,19,40,1331,0
25,21,46,1332,0
36,24,60,1333,0
29,19,48,1334,0
15,11,26,1335,0
20,12,32,1336,0
24,13,37,1337,0
22,11,33,1338,0
12,14,26,1339,0
24,19,43,1340,0
23,12,35,1341,0
34,21,55,1342,0
28,18,46,1343,0
36,17,53,1344,0
23,13,36,1345,0
28,19,47,1346,0
28,19,47,1347,0
19,12,31,1348,0
33,10,43,1349,0
18,11,29,1350,0
23,19,42,1351,0
21,17,38,1352,0
19,18,37,1353,0
17,26,43,1354,0
24,13,37,1355,0
20,11,31,1356,0
21,8,29,1357,0
25,12,37,1358,0
